2018-11-26_12:47:10.913000,4668119,1269.00,1104.00,352.00
2018-11-26_12:47:11.042000,4668219,2347.00,1124.00,369.00
2018-11-26_12:47:11.165000,4668319,2735.00,1107.00,338.00
2018-11-26_12:47:11.352000,4668419,1491.00,1103.00,340.00
2018-11-26_12:47:11.439000,4668519,1597.00,1101.00,330.00
2018-11-26_12:47:11.531000,4668619,1473.00,1106.00,420.00
2018-11-26_12:47:11.597000,4668719,1152.00,1098.00,348.00
2018-11-26_12:47:11.833000,4668819,1342.00,1101.00,336.00
2018-11-26_12:47:11.933000,4668919,1492.00,1104.00,352.00
2018-11-26_12:47:12.084000,4669019,3281.00,1100.00,349.00
2018-11-26_12:47:12.176000,4669119,1701.00,1104.00,388.00
2018-11-26_12:47:12.286000,4669219,1535.00,1104.00,400.00
2018-11-26_12:47:12.439000,4669319,1566.00,1122.00,342.00
2018-11-26_12:47:12.534000,4669419,1229.00,1147.00,320.00
2018-11-26_12:47:12.644000,4669519,1328.00,1099.00,290.00
2018-11-26_12:47:12.738000,4669619,1309.00,1100.00,373.00
2018-11-26_12:47:12.963000,4669719,2795.00,1104.00,343.00
2018-11-26_12:47:13.076000,4669819,2285.00,1106.00,314.00
2018-11-26_12:47:13.207000,4669919,1429.00,1103.00,306.00
2018-11-26_12:47:13.367000,4670019,1690.00,1104.00,368.00
2018-11-26_12:47:13.542000,4670119,1442.00,1100.00,336.00
2018-11-26_12:47:13.647000,4670219,1287.00,1104.00,341.00
2018-11-26_12:47:13.762000,4670319,1437.00,1101.00,384.00
2018-11-26_12:47:13.887000,4670419,1913.00,1066.00,416.00
2018-11-26_12:47:14.017000,4670519,3147.00,1102.00,290.00
2018-11-26_12:47:14.189000,4670619,1586.00,1100.00,362.00
2018-11-26_12:47:14.327000,4670719,1799.00,1104.00,346.00
2018-11-26_12:47:14.476000,4670819,1520.00,1104.00,336.00
2018-11-26_12:47:14.617000,4670919,1354.00,1104.00,293.00
2018-11-26_12:47:14.737000,4671019,1429.00,1104.00,370.00
2018-11-26_12:47:14.957000,4671119,1623.00,1091.00,387.00
2018-11-26_12:47:15.267000,4671219,3343.00,1126.00,395.00
2018-11-26_12:47:15.418000,4671319,1922.00,1106.00,450.00
2018-11-26_12:47:15.695000,4671419,1643.00,1104.00,368.00
2018-11-26_12:47:15.927000,4671519,1711.00,1098.00,384.00
2018-11-26_12:47:16.262000,4671619,1398.00,1101.00,404.00
2018-11-26_12:47:16.463000,4671719,1355.00,1104.00,325.00
2018-11-26_12:47:16.665000,4671819,1458.00,1092.00,368.00
2018-11-26_12:47:16.891000,4671919,3326.00,1102.00,352.00
2018-11-26_12:47:16.994000,4672019,2277.00,1095.00,400.00
2018-11-26_12:47:17.219000,4672119,1472.00,1099.00,384.00
2018-11-26_12:47:17.361000,4672219,1888.00,1103.00,384.00
2018-11-26_12:47:17.525000,4672319,1319.00,1101.00,384.00
2018-11-26_12:47:17.657000,4672419,1403.00,1096.00,403.00
2018-11-26_12:47:17.761000,4672519,1350.00,1104.00,409.00
2018-11-26_12:47:17.859000,4672619,2651.00,1099.00,373.00
2018-11-26_12:47:17.947000,4672719,2783.00,1102.00,367.00
2018-11-26_12:47:18.173000,4672819,1584.00,1090.00,430.00
2018-11-26_12:47:18.463000,4672919,1826.00,1109.00,410.00
2018-11-26_12:47:18.591000,4673019,1511.00,1104.00,355.00
2018-11-26_12:47:18.796000,4673119,1352.00,1093.00,400.00
2018-11-26_12:47:18.927000,4673219,1361.00,1105.00,376.00
2018-11-26_12:47:19.100000,4673319,2385.00,1094.00,409.00
2018-11-26_12:47:19.353000,4673419,2737.00,1099.00,368.00
2018-11-26_12:47:19.540000,4673519,1470.00,1097.00,377.00
2018-11-26_12:47:19.695000,4673619,1759.00,1093.00,396.00
2018-11-26_12:47:19.838000,4673719,1535.00,1099.00,338.00
2018-11-26_12:47:19.945000,4673819,1221.00,1099.00,378.00
2018-11-26_12:47:20.057000,4673919,1436.00,1102.00,378.00
2018-11-26_12:47:20.162000,4674019,2192.00,1097.00,405.00
2018-11-26_12:47:20.255000,4674119,3131.00,1097.00,432.00
2018-11-26_12:47:20.409000,4674219,1590.00,1102.00,384.00
2018-11-26_12:47:20.571000,4674319,1821.00,1101.00,368.00
2018-11-26_12:47:20.878000,4674419,1482.00,1098.00,354.00
2018-11-26_12:47:21.124000,4674519,1328.00,1104.00,330.00
2018-11-26_12:47:21.362000,4674619,1374.00,1101.00,376.00
2018-11-26_12:47:21.565000,4674719,1700.00,1104.00,374.00
2018-11-26_12:47:21.652000,4674819,3319.00,1101.00,416.00
2018-11-26_12:47:21.749000,4674919,1869.00,1104.00,412.00
2018-11-26_12:47:22.002000,4675019,1616.00,1104.00,312.00
2018-11-26_12:47:22.153000,4675119,1654.00,1099.00,386.00
2018-11-26_12:47:22.287000,4675219,1343.00,1089.00,400.00
2018-11-26_12:47:22.394000,4675319,1312.00,1104.00,354.00
2018-11-26_12:47:22.480000,4675419,1377.00,1100.00,322.00
2018-11-26_12:47:22.630000,4675519,2875.00,1100.00,400.00
2018-11-26_12:47:22.743000,4675619,2409.00,1100.00,402.00
2018-11-26_12:47:22.893000,4675719,1392.00,1102.00,430.00
2018-11-26_12:47:23.025000,4675819,1825.00,1104.00,374.00
2018-11-26_12:47:23.157000,4675919,1293.00,1104.00,348.00
2018-11-26_12:47:23.286000,4676019,1354.00,1102.00,342.00
2018-11-26_12:47:23.356000,4676119,1360.00,1101.00,374.00
2018-11-26_12:47:23.505000,4676219,1909.00,1076.00,432.00
2018-11-26_12:47:23.582000,4676319,2918.00,1100.00,400.00
2018-11-26_12:47:23.670000,4676419,1648.00,1099.00,400.00
2018-11-26_12:47:23.832000,4676519,1664.00,1094.00,384.00
2018-11-26_12:47:23.963000,4676619,1601.00,1098.00,416.00
2018-11-26_12:47:24.096000,4676719,1314.00,1121.00,385.00
2018-11-26_12:47:24.389000,4676819,1354.00,1186.00,380.00
2018-11-26_12:47:24.481000,4676919,1499.00,1088.00,378.00
2018-11-26_12:47:24.609000,4677019,2975.00,1091.00,339.00
2018-11-26_12:47:24.742000,4677119,1905.00,1103.00,448.00
2018-11-26_12:47:24.825000,4677219,1456.00,1104.00,376.00
2018-11-26_12:47:24.922000,4677319,1813.00,1101.00,373.00
2018-11-26_12:47:25.071000,4677419,1244.00,1102.00,380.00
2018-11-26_12:47:25.205000,4677519,1406.00,1095.00,427.00
2018-11-26_12:47:25.365000,4677619,1401.00,1099.00,326.00
2018-11-26_12:47:25.735000,4677719,3263.00,1101.00,406.00
2018-11-26_12:47:25.821000,4677819,2237.00,1102.00,405.00
2018-11-26_12:47:26.069000,4677919,1601.00,1098.00,370.00
2018-11-26_12:47:26.379000,4678019,1765.00,1100.00,331.00
2018-11-26_12:47:26.505000,4678119,1409.00,1098.00,384.00
2018-11-26_12:47:26.654000,4678219,1380.00,1098.00,400.00
2018-11-26_12:47:26.846000,4678319,1383.00,1098.00,432.00
2018-11-26_12:47:27.038000,4678419,2751.00,1104.00,384.00
2018-11-26_12:47:27.162000,4678519,2673.00,1100.00,386.00
2018-11-26_12:47:27.290000,4678619,1558.00,1104.00,400.00
2018-11-26_12:47:27.444000,4678719,1788.00,1098.00,386.00
2018-11-26_12:47:27.608000,4678819,1563.00,1102.00,376.00
2018-11-26_12:47:27.742000,4678919,1237.00,1099.00,480.00
2018-11-26_12:47:27.884000,4679019,1423.00,1124.00,427.00
2018-11-26_12:47:28.023000,4679119,2343.00,1088.00,432.00
2018-11-26_12:47:28.169000,4679219,2961.00,1094.00,436.00
2018-11-26_12:47:28.387000,4679319,1477.00,1104.00,392.00
2018-11-26_12:47:28.665000,4679419,1859.00,1102.00,406.00
2018-11-26_12:47:28.922000,4679519,1459.00,1099.00,448.00
2018-11-26_12:47:29.209000,4679619,1327.00,1090.00,481.00
2018-11-26_12:47:29.296000,4679719,1408.00,1098.00,424.00
2018-11-26_12:47:29.449000,4679819,2250.00,1104.00,400.00
2018-11-26_12:47:29.720000,4679919,3021.00,1104.00,420.00
2018-11-26_12:47:29.819000,4680019,1561.00,1104.00,397.00
2018-11-26_12:47:30.117000,4680119,1769.00,1102.00,416.00
2018-11-26_12:47:30.248000,4680219,1535.00,1100.00,448.00
2018-11-26_12:47:30.425000,4680319,1360.00,1101.00,470.00
2018-11-26_12:47:30.599000,4680419,1348.00,1098.00,348.00
2018-11-26_12:47:30.721000,4680519,2263.00,1101.00,420.00
2018-11-26_12:47:30.829000,4680619,2987.00,1108.00,419.00
2018-11-26_12:47:30.930000,4680719,1685.00,1099.00,433.00
2018-11-26_12:47:31.094000,4680819,1707.00,1104.00,432.00
2018-11-26_12:47:31.259000,4680919,1644.00,1105.00,476.00
2018-11-26_12:47:31.382000,4681019,1261.00,1103.00,432.00
2018-11-26_12:47:31.503000,4681119,1417.00,1104.00,448.00
2018-11-26_12:47:31.634000,4681219,2279.00,1099.00,434.00
2018-11-26_12:47:31.821000,4681319,3015.00,1104.00,432.00
2018-11-26_12:47:32.003000,4681419,1579.00,1109.00,496.00
2018-11-26_12:47:32.183000,4681519,1807.00,1097.00,438.00
2018-11-26_12:47:32.360000,4681619,1584.00,1104.00,442.00
2018-11-26_12:47:32.559000,4681719,1254.00,1097.00,448.00
2018-11-26_12:47:32.711000,4681819,1430.00,1099.00,402.00
2018-11-26_12:47:32.871000,4681919,2477.00,1098.00,432.00
2018-11-26_12:47:33.043000,4682019,2923.00,1098.00,437.00
2018-11-26_12:47:33.185000,4682119,1459.00,1101.00,430.00
2018-11-26_12:47:33.373000,4682219,1924.00,1094.00,423.00
2018-11-26_12:47:33.528000,4682319,1424.00,1089.00,444.00
2018-11-26_12:47:33.646000,4682419,1334.00,1090.00,464.00
2018-11-26_12:47:33.775000,4682519,1349.00,1104.00,496.00
2018-11-26_12:47:33.997000,4682619,2919.00,1102.00,450.00
2018-11-26_12:47:34.181000,4682719,2535.00,1091.00,457.00
2018-11-26_12:47:34.529000,4682819,1527.00,1102.00,432.00
2018-11-26_12:47:34.830000,4682919,1790.00,1088.00,460.00
2018-11-26_12:47:35.003000,4683019,1382.00,1104.00,426.00
2018-11-26_12:47:35.181000,4683119,1347.00,1097.00,510.00
2018-11-26_12:47:35.412000,4683219,1330.00,1101.00,444.00
2018-11-26_12:47:35.472000,4683319,2591.00,1093.00,452.00
2018-11-26_12:47:35.534000,4683419,2629.00,1104.00,426.00
2018-11-26_12:47:35.601000,4683519,1585.00,1104.00,461.00
2018-11-26_12:47:35.715000,4683619,1753.00,1103.00,458.00
2018-11-26_12:47:35.877000,4683719,1573.00,1101.00,475.00
2018-11-26_12:47:35.978000,4683819,1258.00,1098.00,465.00
2018-11-26_12:47:36.145000,4683919,1417.00,1104.00,452.00
2018-11-26_12:47:36.288000,4684019,2773.00,1098.00,458.00
2018-11-26_12:47:36.485000,4684119,2353.00,1094.00,426.00
2018-11-26_12:47:36.830000,4684219,1371.00,1097.00,458.00
2018-11-26_12:47:37.111000,4684319,1831.00,1100.00,422.00
2018-11-26_12:47:37.274000,4684419,1376.00,1104.00,452.00
2018-11-26_12:47:37.675000,4684519,1259.00,1104.00,493.00
2018-11-26_12:47:37.821000,4684619,1403.00,1102.00,448.00
2018-11-26_12:47:38.022000,4684719,2928.00,1094.00,410.00
2018-11-26_12:47:38.241000,4684819,2501.00,1102.00,464.00
2018-11-26_12:47:38.349000,4684919,1477.00,1102.00,528.00
2018-11-26_12:47:38.573000,4685019,1828.00,1092.00,464.00
2018-11-26_12:47:38.709000,4685119,1289.00,1106.00,528.00
2018-11-26_12:47:38.862000,4685219,1358.00,1098.00,486.00
2018-11-26_12:47:39.059000,4685319,1319.00,1093.00,533.00
2018-11-26_12:47:39.179000,4685419,2959.00,1093.00,485.00
2018-11-26_12:47:39.281000,4685519,2416.00,1104.00,452.00
2018-11-26_12:47:39.428000,4685619,1582.00,1097.00,480.00
2018-11-26_12:47:39.563000,4685719,1728.00,1092.00,496.00
2018-11-26_12:47:39.746000,4685819,1369.00,1098.00,421.00
2018-11-26_12:47:39.968000,4685919,1306.00,1096.00,480.00
2018-11-26_12:47:40.139000,4686019,1337.00,1104.00,448.00
2018-11-26_12:47:40.315000,4686119,2192.00,1103.00,402.00
2018-11-26_12:47:40.551000,4686219,2895.00,1100.00,462.00
2018-11-26_12:47:40.656000,4686319,1696.00,1100.00,449.00
2018-11-26_12:47:40.765000,4686419,1643.00,1092.00,468.00
2018-11-26_12:47:41.062000,4686519,1584.00,1097.00,484.00
2018-11-26_12:47:41.167000,4686619,1227.00,1105.00,486.00
2018-11-26_12:47:41.270000,4686719,1375.00,1099.00,476.00
2018-11-26_12:47:41.360000,4686819,1394.00,1072.00,526.00
2018-11-26_12:47:41.501000,4686919,3298.00,1082.00,493.00
2018-11-26_12:47:41.611000,4687019,2058.00,1106.00,474.00
2018-11-26_12:47:41.731000,4687119,1535.00,1108.00,450.00
2018-11-26_12:47:41.833000,4687219,1807.00,1085.00,448.00
2018-11-26_12:47:41.916000,4687319,1334.00,1102.00,480.00
2018-11-26_12:47:42.182000,4687419,1421.00,1104.00,464.00
2018-11-26_12:47:42.419000,4687519,1381.00,1101.00,502.00
2018-11-26_12:47:42.671000,4687619,3087.00,1104.00,448.00
2018-11-26_12:47:42.917000,4687719,1901.00,1102.00,440.00
2018-11-26_12:47:43.140000,4687819,1507.00,1099.00,540.00
2018-11-26_12:47:43.291000,4687919,1691.00,1094.00,484.00
2018-11-26_12:47:43.577000,4688019,1342.00,1092.00,510.00
2018-11-26_12:47:43.743000,4688119,1329.00,1104.00,541.00
2018-11-26_12:47:43.851000,4688219,1526.00,1091.00,493.00
2018-11-26_12:47:44.001000,4688319,3350.00,1104.00,499.00
2018-11-26_12:47:44.126000,4688419,2064.00,1093.00,484.00
2018-11-26_12:47:44.327000,4688519,1535.00,1100.00,457.00
2018-11-26_12:47:44.485000,4688619,1741.00,1092.00,410.00
2018-11-26_12:47:44.637000,4688719,1347.00,1093.00,496.00
2018-11-26_12:47:44.774000,4688819,1284.00,1106.00,480.00
2018-11-26_12:47:44.920000,4688919,1499.00,1097.00,416.00
2018-11-26_12:47:45.069000,4689019,3227.00,1084.00,496.00
2018-11-26_12:47:45.415000,4689119,2127.00,1093.00,509.00
2018-11-26_12:47:45.582000,4689219,1462.00,1098.00,522.00
2018-11-26_12:47:45.746000,4689319,1809.00,1100.00,498.00
2018-11-26_12:47:45.947000,4689419,1261.00,1098.00,496.00
2018-11-26_12:47:46.015000,4689519,1356.00,1094.00,511.00
2018-11-26_12:47:46.112000,4689619,1403.00,1100.00,496.00
2018-11-26_12:47:46.267000,4689719,3135.00,1094.00,511.00
2018-11-26_12:47:46.354000,4689819,2063.00,1099.00,496.00
2018-11-26_12:47:46.495000,4689919,1501.00,1091.00,530.00
2018-11-26_12:47:46.620000,4690019,1804.00,1099.00,581.00
2018-11-26_12:47:46.758000,4690119,1312.00,1100.00,496.00
2018-11-26_12:47:46.895000,4690219,1372.00,1104.00,498.00
2018-11-26_12:47:47.067000,4690319,1675.00,1104.00,528.00
2018-11-26_12:47:47.183000,4690419,3170.00,1095.00,528.00
2018-11-26_12:47:47.282000,4690519,1683.00,1101.00,562.00
2018-11-26_12:47:47.378000,4690619,1701.00,1106.00,498.00
2018-11-26_12:47:47.614000,4690719,1562.00,1102.00,443.00
2018-11-26_12:47:47.838000,4690819,1357.00,1104.00,501.00
2018-11-26_12:47:47.988000,4690919,1330.00,1101.00,486.00
2018-11-26_12:47:48.126000,4691019,1535.00,1102.00,506.00
2018-11-26_12:47:48.270000,4691119,3183.00,1104.00,496.00
2018-11-26_12:47:48.485000,4691219,2074.00,1101.00,483.00
2018-11-26_12:47:48.768000,4691319,1584.00,1116.00,544.00
2018-11-26_12:47:48.960000,4691419,1710.00,1098.00,524.00
2018-11-26_12:47:49.166000,4691519,1328.00,1104.00,508.00
2018-11-26_12:47:49.256000,4691619,1328.00,1096.00,545.00
2018-11-26_12:47:49.338000,4691719,1380.00,1096.00,490.00
2018-11-26_12:47:49.428000,4691819,2798.00,1104.00,480.00
2018-11-26_12:47:49.631000,4691919,2249.00,1099.00,538.00
2018-11-26_12:47:49.797000,4692019,1472.00,1099.00,531.00
2018-11-26_12:47:49.952000,4692119,1792.00,1098.00,544.00
2018-11-26_12:47:50.090000,4692219,1296.00,1093.00,532.00
2018-11-26_12:47:50.272000,4692319,1368.00,1102.00,528.00
2018-11-26_12:47:50.465000,4692419,1358.00,1095.00,533.00
2018-11-26_12:47:50.668000,4692519,2731.00,1102.00,532.00
2018-11-26_12:47:51.084000,4692619,2031.00,1120.00,528.00
2018-11-26_12:47:51.333000,4692719,1493.00,1101.00,534.00
2018-11-26_12:47:51.542000,4692819,1744.00,1104.00,537.00
2018-11-26_12:47:51.647000,4692919,1331.00,1101.00,534.00
2018-11-26_12:47:51.769000,4693019,1418.00,1104.00,531.00
2018-11-26_12:47:51.872000,4693119,1392.00,1100.00,545.00
2018-11-26_12:47:51.983000,4693219,3071.00,1101.00,530.00
2018-11-26_12:47:52.103000,4693319,2007.00,1098.00,531.00
2018-11-26_12:47:52.294000,4693419,1680.00,1102.00,538.00
2018-11-26_12:47:52.427000,4693519,1657.00,1098.00,530.00
2018-11-26_12:47:52.563000,4693619,1444.00,1101.00,541.00
2018-11-26_12:47:52.687000,4693719,1362.00,1100.00,525.00
2018-11-26_12:47:52.845000,4693819,1488.00,1098.00,546.00
2018-11-26_12:47:52.897000,4693919,2963.00,1102.00,556.00
2018-11-26_12:47:53.077000,4694019,2190.00,1097.00,544.00
2018-11-26_12:47:53.248000,4694119,1598.00,1097.00,541.00
2018-11-26_12:47:53.457000,4694219,1744.00,1097.00,542.00
2018-11-26_12:47:53.694000,4694319,1427.00,1101.00,541.00
2018-11-26_12:47:53.762000,4694419,1335.00,1098.00,537.00
2018-11-26_12:47:53.867000,4694519,1446.00,1090.00,546.00
2018-11-26_12:47:54.059000,4694619,2837.00,1104.00,538.00
2018-11-26_12:47:54.196000,4694719,2192.00,1095.00,540.00
2018-11-26_12:47:54.462000,4694819,1520.00,1093.00,550.00
2018-11-26_12:47:54.610000,4694919,1857.00,1104.00,544.00
2018-11-26_12:47:54.773000,4695019,1381.00,1101.00,532.00
2018-11-26_12:47:54.906000,4695119,1382.00,1098.00,528.00
2018-11-26_12:47:55.040000,4695219,1386.00,1088.00,528.00
2018-11-26_12:47:55.173000,4695319,2703.00,1084.00,510.00
2018-11-26_12:47:55.269000,4695419,2245.00,1082.00,510.00
2018-11-26_12:47:55.354000,4695519,1509.00,1078.00,504.00
2018-11-26_12:47:55.659000,4695619,1822.00,1081.00,496.00
2018-11-26_12:47:55.820000,4695719,1387.00,1088.00,500.00
2018-11-26_12:47:56.002000,4695819,1401.00,1082.00,530.00
2018-11-26_12:47:56.425000,4695919,1561.00,1084.00,506.00
2018-11-26_12:47:56.586000,4696019,3139.00,1083.00,508.00
2018-11-26_12:47:56.753000,4696119,2086.00,1088.00,494.00
2018-11-26_12:47:56.936000,4696219,1586.00,1088.00,508.00
2018-11-26_12:47:57.054000,4696319,1776.00,1085.00,496.00
2018-11-26_12:47:57.158000,4696419,1491.00,1082.00,522.00
2018-11-26_12:47:57.308000,4696519,1457.00,1091.00,496.00
2018-11-26_12:47:57.447000,4696619,1655.00,1083.00,510.00
2018-11-26_12:47:57.642000,4696719,3103.00,1082.00,500.00
2018-11-26_12:47:57.815000,4696819,2091.00,1088.00,490.00
2018-11-26_12:47:57.950000,4696919,1715.00,1073.00,496.00
2018-11-26_12:47:58.112000,4697019,1776.00,1088.00,488.00
2018-11-26_12:47:58.255000,4697119,1392.00,1088.00,477.00
2018-11-26_12:47:58.413000,4697219,1424.00,1081.00,464.00
2018-11-26_12:47:58.729000,4697319,1522.00,1088.00,452.00
2018-11-26_12:47:59.107000,4697419,3101.00,1085.00,422.00
2018-11-26_12:47:59.289000,4697519,2039.00,1084.00,436.00
2018-11-26_12:47:59.572000,4697619,1621.00,1078.00,432.00
2018-11-26_12:47:59.752000,4697719,1801.00,1082.00,416.00
2018-11-26_12:47:59.927000,4697819,1446.00,1086.00,407.00
2018-11-26_12:48:00.146000,4697919,1397.00,1088.00,400.00
2018-11-26_12:48:00.235000,4698019,1744.00,1086.00,394.00
2018-11-26_12:48:00.329000,4698119,2991.00,1085.00,397.00
2018-11-26_12:48:00.413000,4698219,1758.00,1088.00,387.00
2018-11-26_12:48:00.490000,4698319,1745.00,1078.00,386.00
2018-11-26_12:48:00.581000,4698419,1650.00,1097.00,378.00
2018-11-26_12:48:00.689000,4698519,1313.00,1089.00,394.00
2018-11-26_12:48:00.780000,4698619,1412.00,1080.00,384.00
2018-11-26_12:48:00.845000,4698719,1959.00,1092.00,384.00
2018-11-26_12:48:00.933000,4698819,2993.00,1094.00,368.00
2018-11-26_12:48:01.094000,4698919,1872.00,1093.00,377.00
2018-11-26_12:48:01.224000,4699019,1705.00,1093.00,386.00
2018-11-26_12:48:01.359000,4699119,1579.00,1090.00,384.00
2018-11-26_12:48:01.579000,4699219,1328.00,1092.00,378.00
2018-11-26_12:48:01.674000,4699319,1409.00,1096.00,386.00
2018-11-26_12:48:01.825000,4699419,1861.00,1099.00,384.00
2018-11-26_12:48:02.106000,4699519,2887.00,1092.00,370.00
2018-11-26_12:48:02.218000,4699619,1809.00,1097.00,386.00
2018-11-26_12:48:02.378000,4699719,1634.00,1098.00,376.00
2018-11-26_12:48:02.469000,4699819,1648.00,1094.00,384.00
2018-11-26_12:48:02.548000,4699919,1383.00,1099.00,378.00
2018-11-26_12:48:02.716000,4700019,1389.00,1090.00,376.00
2018-11-26_12:48:02.870000,4700119,2524.00,1097.00,384.00
2018-11-26_12:48:03.005000,4700219,2350.00,1091.00,384.00
2018-11-26_12:48:03.181000,4700319,1451.00,1091.00,386.00
2018-11-26_12:48:03.331000,4700419,1805.00,1097.00,385.00
2018-11-26_12:48:03.594000,4700519,1470.00,1053.00,387.00
2018-11-26_12:48:03.812000,4700619,1417.00,1104.00,390.00
2018-11-26_12:48:04.094000,4700719,1555.00,1093.00,396.00
2018-11-26_12:48:04.541000,4700819,3197.00,1088.00,393.00
2018-11-26_12:48:04.774000,4700919,2026.00,1085.00,401.00
2018-11-26_12:48:05.066000,4701019,1631.00,1091.00,397.00
2018-11-26_12:48:05.248000,4701119,1775.00,1092.00,400.00
2018-11-26_12:48:05.472000,4701219,1475.00,1093.00,388.00
2018-11-26_12:48:05.656000,4701319,1408.00,1097.00,417.00
2018-11-26_12:48:05.800000,4701419,1819.00,1093.00,384.00
2018-11-26_12:48:05.915000,4701519,3107.00,1095.00,400.00
2018-11-26_12:48:06.019000,4701619,1887.00,1095.00,396.00
2018-11-26_12:48:06.127000,4701719,1719.00,1094.00,390.00
2018-11-26_12:48:06.211000,4701819,1741.00,1091.00,384.00
2018-11-26_12:48:06.350000,4701919,1408.00,1092.00,360.00
2018-11-26_12:48:06.445000,4702019,1456.00,1091.00,368.00
2018-11-26_12:48:06.555000,4702119,2064.00,1090.00,356.00
2018-11-26_12:48:06.874000,4702219,2947.00,1094.00,348.00
2018-11-26_12:48:06.978000,4702319,1714.00,1088.00,348.00
2018-11-26_12:48:07.084000,4702419,1762.00,1088.00,350.00
2018-11-26_12:48:07.371000,4702519,1663.00,1100.00,336.00
2018-11-26_12:48:07.487000,4702619,1422.00,1101.00,342.00
2018-11-26_12:48:07.606000,4702719,1423.00,1086.00,338.00
2018-11-26_12:48:07.909000,4702819,2387.00,1088.00,336.00
2018-11-26_12:48:08.029000,4702919,2559.00,1093.00,332.00
2018-11-26_12:48:08.151000,4703019,1585.00,1088.00,326.00
2018-11-26_12:48:08.263000,4703119,1825.00,1097.00,345.00
2018-11-26_12:48:08.404000,4703219,1575.00,1085.00,332.00
2018-11-26_12:48:08.549000,4703319,1417.00,1089.00,336.00
2018-11-26_12:48:08.806000,4703419,1526.00,1089.00,336.00
2018-11-26_12:48:08.934000,4703519,3119.00,1090.00,340.00
2018-11-26_12:48:09.094000,4703619,2149.00,1088.00,338.00
2018-11-26_12:48:09.250000,4703719,1603.00,1088.00,336.00
2018-11-26_12:48:09.541000,4703819,1829.00,1092.00,344.00
2018-11-26_12:48:09.712000,4703919,1445.00,1090.00,336.00
2018-11-26_12:48:09.851000,4704019,1449.00,1098.00,334.00
2018-11-26_12:48:10.020000,4704119,1761.00,1088.00,340.00
2018-11-26_12:48:10.231000,4704219,3195.00,1088.00,336.00
2018-11-26_12:48:10.527000,4704319,1917.00,1077.00,329.00
2018-11-26_12:48:10.663000,4704419,1739.00,1089.00,344.00
2018-11-26_12:48:10.797000,4704519,1744.00,1089.00,352.00
2018-11-26_12:48:11.009000,4704619,1424.00,1091.00,357.00
2018-11-26_12:48:11.165000,4704719,1424.00,1084.00,360.00
2018-11-26_12:48:11.327000,4704819,2175.00,1088.00,368.00
2018-11-26_12:48:11.545000,4704919,3035.00,1088.00,366.00
2018-11-26_12:48:11.658000,4705019,1744.00,1083.00,368.00
2018-11-26_12:48:11.752000,4705119,1811.00,1084.00,358.00
2018-11-26_12:48:11.844000,4705219,1609.00,1090.00,360.00
2018-11-26_12:48:12.013000,4705319,1410.00,1088.00,368.00
2018-11-26_12:48:12.193000,4705419,1483.00,1088.00,380.00
2018-11-26_12:48:12.404000,4705519,2342.00,1089.00,352.00
2018-11-26_12:48:12.752000,4705619,2781.00,1088.00,336.00
2018-11-26_12:48:13.015000,4705719,1625.00,1088.00,339.00
2018-11-26_12:48:13.273000,4705819,1915.00,1088.00,352.00
2018-11-26_12:48:13.424000,4705919,1641.00,1085.00,342.00
2018-11-26_12:48:13.611000,4706019,1390.00,1088.00,377.00
2018-11-26_12:48:13.804000,4706119,1467.00,1088.00,387.00
2018-11-26_12:48:13.909000,4706219,3119.00,1088.00,394.00
2018-11-26_12:48:14.051000,4706319,2555.00,1088.00,392.00
2018-11-26_12:48:14.225000,4706419,1667.00,1120.00,391.00
2018-11-26_12:48:14.366000,4706519,1918.00,1089.00,400.00
2018-11-26_12:48:14.491000,4706619,1466.00,1099.00,400.00
2018-11-26_12:48:14.578000,4706719,1430.00,1086.00,400.00
2018-11-26_12:48:14.738000,4706819,1488.00,1088.00,416.00
2018-11-26_12:48:14.873000,4706919,3655.00,1088.00,418.00
2018-11-26_12:48:14.992000,4707019,2489.00,1088.00,412.00
2018-11-26_12:48:15.169000,4707119,1650.00,1078.00,422.00
2018-11-26_12:48:15.333000,4707219,1871.00,1086.00,442.00
2018-11-26_12:48:15.526000,4707319,1401.00,1088.00,400.00
2018-11-26_12:48:15.709000,4707419,1374.00,1084.00,404.00
2018-11-26_12:48:15.841000,4707519,1366.00,1088.00,412.00
2018-11-26_12:48:16.019000,4707619,3653.00,1085.00,416.00
2018-11-26_12:48:16.242000,4707719,2339.00,1091.00,400.00
2018-11-26_12:48:16.334000,4707819,1511.00,1091.00,413.00
2018-11-26_12:48:16.551000,4707919,1714.00,1088.00,406.00
2018-11-26_12:48:16.630000,4708019,1296.00,1093.00,403.00
2018-11-26_12:48:16.722000,4708119,1232.00,1088.00,400.00
2018-11-26_12:48:16.823000,4708219,1338.00,1090.00,385.00
2018-11-26_12:48:17.073000,4708319,2689.00,1086.00,400.00
2018-11-26_12:48:17.262000,4708419,2641.00,1086.00,391.00
2018-11-26_12:48:17.439000,4708519,1455.00,1088.00,386.00
2018-11-26_12:48:17.532000,4708619,1768.00,1084.00,384.00
2018-11-26_12:48:17.705000,4708719,1330.00,1090.00,368.00
2018-11-26_12:48:17.872000,4708819,1226.00,1088.00,384.00
2018-11-26_12:48:18.004000,4708919,1274.00,1080.00,384.00
2018-11-26_12:48:18.355000,4709019,2662.00,1082.00,384.00
2018-11-26_12:48:18.490000,4709119,2439.00,1088.00,373.00
