86759,1671,689,752,2018-11-08_10:01:28.325000
86779,1627,688,747,2018-11-08_10:01:28.449000
86799,1554,688,749,2018-11-08_10:01:28.534000
86819,1484,686,752,2018-11-08_10:01:28.623000
86839,1426,685,752,2018-11-08_10:01:28.751000
86859,1360,688,748,2018-11-08_10:01:28.888000
86879,1312,684,750,2018-11-08_10:01:29.024000
86899,1274,675,752,2018-11-08_10:01:29.139000
86919,1264,685,750,2018-11-08_10:01:29.201000
86939,1253,676,750,2018-11-08_10:01:29.308000
86959,1270,677,752,2018-11-08_10:01:29.437000
86979,1297,684,739,2018-11-08_10:01:29.539000
86999,1328,681,752,2018-11-08_10:01:29.624000
87019,1354,677,745,2018-11-08_10:01:29.728000
87039,1357,680,750,2018-11-08_10:01:29.856000
87059,1334,678,752,2018-11-08_10:01:29.990000
87079,1296,680,754,2018-11-08_10:01:30.094000
87099,1249,668,754,2018-11-08_10:01:30.200000
87119,1200,677,752,2018-11-08_10:01:30.292000
87139,1200,629,752,2018-11-08_10:01:30.375000
87159,1380,672,749,2018-11-08_10:01:30.482000
87179,1858,673,744,2018-11-08_10:01:30.572000
87199,2559,674,750,2018-11-08_10:01:30.659000
87219,3527,673,752,2018-11-08_10:01:30.758000
87239,3885,661,752,2018-11-08_10:01:30.857000
87259,3883,688,752,2018-11-08_10:01:30.988000
87279,3886,672,752,2018-11-08_10:01:31.118000
87299,3883,668,752,2018-11-08_10:01:31.224000
87319,3887,673,752,2018-11-08_10:01:31.340000
87339,3885,672,752,2018-11-08_10:01:31.432000
87359,3485,668,752,2018-11-08_10:01:31.559000
87379,2841,672,746,2018-11-08_10:01:31.688000
87399,2359,669,748,2018-11-08_10:01:31.772000
87419,1953,674,752,2018-11-08_10:01:31.846000
87439,1648,672,752,2018-11-08_10:01:31.959000
87459,1465,668,784,2018-11-08_10:01:32.092000
87479,1421,667,743,2018-11-08_10:01:32.201000
87499,1488,668,748,2018-11-08_10:01:32.319000
87519,1603,664,750,2018-11-08_10:01:32.390000
87539,1712,667,752,2018-11-08_10:01:32.455000
87559,1773,665,741,2018-11-08_10:01:32.568000
87579,1761,672,747,2018-11-08_10:01:32.677000
87599,1690,661,753,2018-11-08_10:01:32.789000
87619,1582,669,752,2018-11-08_10:01:32.886000
87639,1444,640,742,2018-11-08_10:01:32.965000
87659,1312,658,688,2018-11-08_10:01:33.044000
87679,1205,658,750,2018-11-08_10:01:33.161000
87699,1131,658,749,2018-11-08_10:01:33.292000
87719,1076,657,752,2018-11-08_10:01:33.417000
87739,1050,658,749,2018-11-08_10:01:33.504000
87759,1045,656,752,2018-11-08_10:01:33.639000
87779,1060,654,752,2018-11-08_10:01:33.750000
87799,1094,656,756,2018-11-08_10:01:33.881000
87819,1136,656,749,2018-11-08_10:01:33.988000
87839,1195,656,752,2018-11-08_10:01:34.050000
87859,1243,656,752,2018-11-08_10:01:34.116000
87879,1282,658,752,2018-11-08_10:01:34.244000
87899,1282,657,741,2018-11-08_10:01:34.373000
87919,1255,662,752,2018-11-08_10:01:34.487000
87939,1200,658,746,2018-11-08_10:01:34.551000
87959,1136,657,752,2018-11-08_10:01:34.682000
87979,1078,660,752,2018-11-08_10:01:34.805000
87999,1083,656,752,2018-11-08_10:01:34.907000
88019,1275,656,752,2018-11-08_10:01:34.995000
88039,1747,656,744,2018-11-08_10:01:35.106000
88059,2433,656,752,2018-11-08_10:01:35.191000
88079,3249,656,752,2018-11-08_10:01:35.323000
88099,3890,656,750,2018-11-08_10:01:35.447000
88119,3879,656,750,2018-11-08_10:01:35.548000
88139,3885,656,768,2018-11-08_10:01:35.637000
88159,3886,657,752,2018-11-08_10:01:35.729000
88179,3345,650,752,2018-11-08_10:01:35.815000
88199,2746,656,752,2018-11-08_10:01:35.897000
88219,2297,656,737,2018-11-08_10:01:35.953000
88239,1951,640,752,2018-11-08_10:01:36.026000
88259,1703,656,750,2018-11-08_10:01:36.093000
88279,1517,667,752,2018-11-08_10:01:36.226000
88299,1393,656,752,2018-11-08_10:01:36.359000
88319,1360,656,748,2018-11-08_10:01:36.519000
88339,1396,657,749,2018-11-08_10:01:36.646000
88359,1477,672,749,2018-11-08_10:01:36.760000
88379,1575,660,749,2018-11-08_10:01:36.853000
88399,1630,661,748,2018-11-08_10:01:36.933000
88419,1634,664,749,2018-11-08_10:01:37.025000
88439,1584,657,752,2018-11-08_10:01:37.156000
88459,1490,656,752,2018-11-08_10:01:37.288000
88479,1388,657,738,2018-11-08_10:01:37.419000
88499,1290,659,747,2018-11-08_10:01:37.525000
88519,1200,660,750,2018-11-08_10:01:37.603000
88539,1153,658,749,2018-11-08_10:01:37.677000
88559,1125,660,749,2018-11-08_10:01:37.748000
88579,1104,662,749,2018-11-08_10:01:37.812000
88599,1104,651,749,2018-11-08_10:01:37.915000
88619,1114,664,752,2018-11-08_10:01:38.048000
88639,1135,657,699,2018-11-08_10:01:38.180000
88659,1162,656,750,2018-11-08_10:01:38.307000
88679,1189,658,747,2018-11-08_10:01:38.393000
88699,1216,656,747,2018-11-08_10:01:38.502000
88719,1235,660,749,2018-11-08_10:01:38.686000
88739,1236,658,748,2018-11-08_10:01:38.786000
88759,1225,661,749,2018-11-08_10:01:38.846000
88779,1199,659,749,2018-11-08_10:01:38.971000
88799,1172,658,749,2018-11-08_10:01:39.099000
88819,1146,666,746,2018-11-08_10:01:39.227000
88839,1118,660,750,2018-11-08_10:01:39.341000
88859,1120,661,761,2018-11-08_10:01:39.454000
88879,1243,665,749,2018-11-08_10:01:39.533000
88899,1604,660,748,2018-11-08_10:01:39.613000
88919,2178,658,748,2018-11-08_10:01:39.726000
88939,2814,660,742,2018-11-08_10:01:39.856000
88959,3471,666,752,2018-11-08_10:01:39.957000
88979,3879,667,750,2018-11-08_10:01:40.029000
88999,3775,659,749,2018-11-08_10:01:40.085000
89019,3295,661,761,2018-11-08_10:01:40.150000
89039,2786,664,752,2018-11-08_10:01:40.202000
89059,2335,673,755,2018-11-08_10:01:40.248000
89079,1954,666,739,2018-11-08_10:01:40.304000
89099,1648,669,752,2018-11-08_10:01:40.391000
89119,1415,672,752,2018-11-08_10:01:40.450000
89139,1263,668,748,2018-11-08_10:01:40.509000
89159,1207,666,750,2018-11-08_10:01:40.561000
89179,1265,669,746,2018-11-08_10:01:40.611000
89199,1405,667,750,2018-11-08_10:01:40.667000
89219,1595,666,746,2018-11-08_10:01:40.760000
89239,1771,668,746,2018-11-08_10:01:40.868000
89259,1881,669,752,2018-11-08_10:01:40.977000
89279,1906,673,748,2018-11-08_10:01:41.079000
89299,1839,635,762,2018-11-08_10:01:41.192000
89319,1698,704,746,2018-11-08_10:01:41.297000
89339,1531,688,750,2018-11-08_10:01:41.395000
89359,1369,672,746,2018-11-08_10:01:41.447000
89379,1238,679,747,2018-11-08_10:01:41.505000
89399,1138,654,746,2018-11-08_10:01:41.612000
89419,1078,660,748,2018-11-08_10:01:41.706000
89439,1056,678,752,2018-11-08_10:01:41.786000
89459,1061,678,744,2018-11-08_10:01:41.867000
89479,1089,674,752,2018-11-08_10:01:42.007000
89499,1136,676,749,2018-11-08_10:01:42.115000
89519,1189,673,752,2018-11-08_10:01:42.231000
89539,1232,658,752,2018-11-08_10:01:42.329000
89559,1268,673,750,2018-11-08_10:01:42.459000
89579,1289,677,738,2018-11-08_10:01:42.587000
89599,1320,680,741,2018-11-08_10:01:42.662000
89619,1428,677,752,2018-11-08_10:01:42.716000
89639,1745,688,752,2018-11-08_10:01:42.780000
89659,2257,690,752,2018-11-08_10:01:42.843000
89679,2855,683,752,2018-11-08_10:01:42.960000
89699,3522,683,748,2018-11-08_10:01:43.075000
89719,3887,684,747,2018-11-08_10:01:43.205000
89739,3883,684,746,2018-11-08_10:01:43.315000
89759,3583,678,748,2018-11-08_10:01:43.423000
89779,3071,693,746,2018-11-08_10:01:43.554000
89799,2633,683,745,2018-11-08_10:01:43.682000
89819,2271,686,748,2018-11-08_10:01:43.771000
89839,1987,688,756,2018-11-08_10:01:43.847000
89859,1770,688,750,2018-11-08_10:01:43.939000
89879,1600,688,747,2018-11-08_10:01:44.030000
89899,1477,688,750,2018-11-08_10:01:44.157000
89919,1424,688,752,2018-11-08_10:01:44.286000
89939,1455,684,748,2018-11-08_10:01:44.418000
89959,1535,682,750,2018-11-08_10:01:44.556000
89979,1664,687,750,2018-11-08_10:01:44.677000
89999,1753,688,752,2018-11-08_10:01:44.771000
90019,1782,686,750,2018-11-08_10:01:44.892000
90039,1735,688,755,2018-11-08_10:01:44.976000
90059,1647,688,748,2018-11-08_10:01:45.055000
90079,1522,688,752,2018-11-08_10:01:45.161000
90099,1405,688,748,2018-11-08_10:01:45.290000
90119,1303,688,748,2018-11-08_10:01:45.391000
90139,1226,690,755,2018-11-08_10:01:45.499000
90159,1182,691,748,2018-11-08_10:01:45.586000
90179,1165,688,747,2018-11-08_10:01:45.687000
90199,1168,689,752,2018-11-08_10:01:45.798000
90219,1186,688,752,2018-11-08_10:01:45.926000
90239,1220,690,747,2018-11-08_10:01:46.060000
90259,1258,691,752,2018-11-08_10:01:46.133000
90279,1291,689,745,2018-11-08_10:01:46.214000
90299,1312,688,747,2018-11-08_10:01:46.344000
90319,1313,691,747,2018-11-08_10:01:46.472000
90339,1295,689,746,2018-11-08_10:01:46.617000
90359,1265,690,747,2018-11-08_10:01:46.717000
90379,1289,692,748,2018-11-08_10:01:46.848000
90399,1490,693,752,2018-11-08_10:01:46.976000
90419,1968,695,749,2018-11-08_10:01:47.098000
90439,2640,694,752,2018-11-08_10:01:47.186000
90459,3463,692,748,2018-11-08_10:01:47.268000
90479,3887,688,747,2018-11-08_10:01:47.347000
90499,3879,688,746,2018-11-08_10:01:47.417000
90519,3879,3327,6,2018-11-08_10:01:47.485000
90579,2746,1559,6,2018-11-08_10:01:47.485000
