2018-11-26_12:47:23.356000,4676119,374.00
2018-11-26_12:47:23.505000,4676219,432.00
2018-11-26_12:47:23.582000,4676319,400.00
2018-11-26_12:47:23.670000,4676419,400.00
2018-11-26_12:47:23.832000,4676519,384.00
2018-11-26_12:47:23.963000,4676619,416.00
2018-11-26_12:47:24.096000,4676719,385.00
2018-11-26_12:47:24.389000,4676819,380.00
2018-11-26_12:47:24.481000,4676919,378.00
2018-11-26_12:47:24.609000,4677019,339.00
2018-11-26_12:47:24.742000,4677119,448.00
2018-11-26_12:47:24.825000,4677219,376.00
2018-11-26_12:47:24.922000,4677319,373.00
2018-11-26_12:47:25.071000,4677419,380.00
2018-11-26_12:47:25.205000,4677519,427.00
2018-11-26_12:47:25.365000,4677619,326.00
2018-11-26_12:47:25.735000,4677719,406.00
2018-11-26_12:47:25.821000,4677819,405.00
2018-11-26_12:47:26.069000,4677919,370.00
2018-11-26_12:47:26.379000,4678019,331.00
2018-11-26_12:47:26.505000,4678119,384.00
2018-11-26_12:47:26.654000,4678219,400.00
2018-11-26_12:47:26.846000,4678319,432.00
2018-11-26_12:47:27.038000,4678419,384.00
2018-11-26_12:47:27.162000,4678519,386.00
2018-11-26_12:47:27.290000,4678619,400.00
2018-11-26_12:47:27.444000,4678719,386.00
2018-11-26_12:47:27.608000,4678819,376.00
2018-11-26_12:47:27.742000,4678919,480.00
2018-11-26_12:47:27.884000,4679019,427.00
2018-11-26_12:47:28.023000,4679119,432.00
2018-11-26_12:47:28.169000,4679219,436.00
2018-11-26_12:47:28.387000,4679319,392.00
2018-11-26_12:47:28.665000,4679419,406.00
2018-11-26_12:47:28.922000,4679519,448.00
2018-11-26_12:47:29.209000,4679619,481.00
2018-11-26_12:47:29.296000,4679719,424.00
2018-11-26_12:47:29.449000,4679819,400.00
2018-11-26_12:47:29.720000,4679919,420.00
2018-11-26_12:47:29.819000,4680019,397.00
2018-11-26_12:47:30.117000,4680119,416.00
2018-11-26_12:47:30.248000,4680219,448.00
2018-11-26_12:47:30.425000,4680319,470.00
2018-11-26_12:47:30.599000,4680419,348.00
2018-11-26_12:47:30.721000,4680519,420.00
2018-11-26_12:47:30.829000,4680619,419.00
2018-11-26_12:47:30.930000,4680719,433.00
2018-11-26_12:47:31.094000,4680819,432.00
2018-11-26_12:47:31.259000,4680919,476.00
2018-11-26_12:47:31.382000,4681019,432.00
2018-11-26_12:47:31.503000,4681119,448.00
2018-11-26_12:47:31.634000,4681219,434.00
2018-11-26_12:47:31.821000,4681319,432.00
2018-11-26_12:47:32.003000,4681419,496.00
2018-11-26_12:47:32.183000,4681519,438.00
2018-11-26_12:47:32.360000,4681619,442.00
2018-11-26_12:47:32.559000,4681719,448.00
2018-11-26_12:47:32.711000,4681819,402.00
2018-11-26_12:47:32.871000,4681919,432.00
2018-11-26_12:47:33.043000,4682019,437.00
2018-11-26_12:47:33.185000,4682119,430.00
2018-11-26_12:47:33.373000,4682219,423.00
2018-11-26_12:47:33.528000,4682319,444.00
2018-11-26_12:47:33.646000,4682419,464.00
2018-11-26_12:47:33.775000,4682519,496.00
2018-11-26_12:47:33.997000,4682619,450.00
2018-11-26_12:47:34.181000,4682719,457.00
2018-11-26_12:47:34.529000,4682819,432.00
2018-11-26_12:47:34.830000,4682919,460.00
2018-11-26_12:47:35.003000,4683019,426.00
2018-11-26_12:47:35.181000,4683119,510.00
2018-11-26_12:47:35.412000,4683219,444.00
2018-11-26_12:47:35.472000,4683319,452.00
2018-11-26_12:47:35.534000,4683419,426.00
2018-11-26_12:47:35.601000,4683519,461.00
2018-11-26_12:47:35.715000,4683619,458.00
2018-11-26_12:47:35.877000,4683719,475.00
2018-11-26_12:47:35.978000,4683819,465.00
2018-11-26_12:47:36.145000,4683919,452.00
2018-11-26_12:47:36.288000,4684019,458.00
2018-11-26_12:47:36.485000,4684119,426.00
2018-11-26_12:47:36.830000,4684219,458.00
2018-11-26_12:47:37.111000,4684319,422.00
2018-11-26_12:47:37.274000,4684419,452.00
2018-11-26_12:47:37.675000,4684519,493.00
2018-11-26_12:47:37.821000,4684619,448.00
2018-11-26_12:47:38.022000,4684719,410.00
2018-11-26_12:47:38.241000,4684819,464.00
2018-11-26_12:47:38.349000,4684919,528.00
2018-11-26_12:47:38.573000,4685019,464.00
2018-11-26_12:47:38.709000,4685119,528.00
2018-11-26_12:47:38.862000,4685219,486.00
2018-11-26_12:47:39.059000,4685319,533.00
2018-11-26_12:47:39.179000,4685419,485.00
2018-11-26_12:47:39.281000,4685519,452.00
2018-11-26_12:47:39.428000,4685619,480.00
2018-11-26_12:47:39.563000,4685719,496.00
2018-11-26_12:47:39.746000,4685819,421.00
2018-11-26_12:47:39.968000,4685919,480.00
2018-11-26_12:47:40.139000,4686019,448.00
2018-11-26_12:47:40.315000,4686119,402.00
2018-11-26_12:47:40.551000,4686219,462.00
2018-11-26_12:47:40.656000,4686319,449.00
2018-11-26_12:47:40.765000,4686419,468.00
2018-11-26_12:47:41.062000,4686519,484.00
2018-11-26_12:47:41.167000,4686619,486.00
2018-11-26_12:47:41.270000,4686719,476.00
2018-11-26_12:47:41.360000,4686819,526.00
2018-11-26_12:47:41.501000,4686919,493.00
2018-11-26_12:47:41.611000,4687019,474.00
2018-11-26_12:47:41.731000,4687119,450.00
2018-11-26_12:47:41.833000,4687219,448.00
2018-11-26_12:47:41.916000,4687319,480.00
2018-11-26_12:47:42.182000,4687419,464.00
2018-11-26_12:47:42.419000,4687519,502.00
2018-11-26_12:47:42.671000,4687619,448.00
2018-11-26_12:47:42.917000,4687719,440.00
2018-11-26_12:47:43.140000,4687819,540.00
2018-11-26_12:47:43.291000,4687919,484.00
2018-11-26_12:47:43.577000,4688019,510.00
2018-11-26_12:47:43.743000,4688119,541.00
2018-11-26_12:47:43.851000,4688219,493.00
2018-11-26_12:47:44.001000,4688319,499.00
2018-11-26_12:47:44.126000,4688419,484.00
2018-11-26_12:47:44.327000,4688519,457.00
2018-11-26_12:47:44.485000,4688619,410.00
2018-11-26_12:47:44.637000,4688719,496.00
2018-11-26_12:47:44.774000,4688819,480.00
2018-11-26_12:47:44.920000,4688919,416.00
2018-11-26_12:47:45.069000,4689019,496.00
2018-11-26_12:47:45.415000,4689119,509.00
2018-11-26_12:47:45.582000,4689219,522.00
2018-11-26_12:47:45.746000,4689319,498.00
2018-11-26_12:47:45.947000,4689419,496.00
2018-11-26_12:47:46.015000,4689519,511.00
2018-11-26_12:47:46.112000,4689619,496.00
2018-11-26_12:47:46.267000,4689719,511.00
2018-11-26_12:47:46.354000,4689819,496.00
2018-11-26_12:47:46.495000,4689919,530.00
2018-11-26_12:47:46.620000,4690019,581.00
2018-11-26_12:47:46.758000,4690119,496.00
2018-11-26_12:47:46.895000,4690219,498.00
2018-11-26_12:47:47.067000,4690319,528.00
2018-11-26_12:47:47.183000,4690419,528.00
2018-11-26_12:47:47.282000,4690519,562.00
2018-11-26_12:47:47.378000,4690619,498.00
2018-11-26_12:47:47.614000,4690719,443.00
2018-11-26_12:47:47.838000,4690819,501.00
2018-11-26_12:47:47.988000,4690919,486.00
2018-11-26_12:47:48.126000,4691019,506.00
2018-11-26_12:47:48.270000,4691119,496.00
2018-11-26_12:47:48.485000,4691219,483.00
2018-11-26_12:47:48.768000,4691319,544.00
2018-11-26_12:47:48.960000,4691419,524.00
2018-11-26_12:47:49.166000,4691519,508.00
2018-11-26_12:47:49.256000,4691619,545.00
2018-11-26_12:47:49.338000,4691719,490.00
2018-11-26_12:47:49.428000,4691819,480.00
2018-11-26_12:47:49.631000,4691919,538.00
2018-11-26_12:47:49.797000,4692019,531.00
2018-11-26_12:47:49.952000,4692119,544.00
2018-11-26_12:47:50.090000,4692219,532.00
2018-11-26_12:47:50.272000,4692319,528.00
2018-11-26_12:47:50.465000,4692419,533.00
2018-11-26_12:47:50.668000,4692519,532.00
2018-11-26_12:47:51.084000,4692619,528.00
2018-11-26_12:47:51.333000,4692719,534.00
2018-11-26_12:47:51.542000,4692819,537.00
2018-11-26_12:47:51.647000,4692919,534.00
2018-11-26_12:47:51.769000,4693019,531.00
2018-11-26_12:47:51.872000,4693119,545.00
2018-11-26_12:47:51.983000,4693219,530.00
2018-11-26_12:47:52.103000,4693319,531.00
2018-11-26_12:47:52.294000,4693419,538.00
2018-11-26_12:47:52.427000,4693519,530.00
2018-11-26_12:47:52.563000,4693619,541.00
2018-11-26_12:47:52.687000,4693719,525.00
2018-11-26_12:47:52.845000,4693819,546.00
2018-11-26_12:47:52.897000,4693919,556.00
2018-11-26_12:47:53.077000,4694019,544.00
2018-11-26_12:47:53.248000,4694119,541.00
2018-11-26_12:47:53.457000,4694219,542.00
2018-11-26_12:47:53.694000,4694319,541.00
2018-11-26_12:47:53.762000,4694419,537.00
2018-11-26_12:47:53.867000,4694519,546.00
2018-11-26_12:47:54.059000,4694619,538.00
2018-11-26_12:47:54.196000,4694719,540.00
2018-11-26_12:47:54.462000,4694819,550.00
2018-11-26_12:47:54.610000,4694919,544.00
2018-11-26_12:47:54.773000,4695019,532.00
2018-11-26_12:47:54.906000,4695119,528.00
2018-11-26_12:47:55.040000,4695219,528.00
2018-11-26_12:47:55.173000,4695319,510.00
2018-11-26_12:47:55.269000,4695419,510.00
2018-11-26_12:47:55.354000,4695519,504.00
2018-11-26_12:47:55.659000,4695619,496.00
2018-11-26_12:47:55.820000,4695719,500.00
2018-11-26_12:47:56.002000,4695819,530.00
2018-11-26_12:47:56.425000,4695919,506.00
2018-11-26_12:47:56.586000,4696019,508.00
2018-11-26_12:47:56.753000,4696119,494.00
2018-11-26_12:47:56.936000,4696219,508.00
2018-11-26_12:47:57.054000,4696319,496.00
2018-11-26_12:47:57.158000,4696419,522.00
2018-11-26_12:47:57.308000,4696519,496.00
2018-11-26_12:47:57.447000,4696619,510.00
2018-11-26_12:47:57.642000,4696719,500.00
2018-11-26_12:47:57.815000,4696819,490.00
2018-11-26_12:47:57.950000,4696919,496.00
2018-11-26_12:47:58.112000,4697019,488.00
2018-11-26_12:47:58.255000,4697119,477.00
2018-11-26_12:47:58.413000,4697219,464.00
2018-11-26_12:47:58.729000,4697319,452.00
2018-11-26_12:47:59.107000,4697419,422.00
2018-11-26_12:47:59.289000,4697519,436.00
2018-11-26_12:47:59.572000,4697619,432.00
2018-11-26_12:47:59.752000,4697719,416.00
2018-11-26_12:47:59.927000,4697819,407.00
2018-11-26_12:48:00.146000,4697919,400.00
2018-11-26_12:48:00.235000,4698019,394.00
2018-11-26_12:48:00.329000,4698119,397.00
2018-11-26_12:48:00.413000,4698219,387.00
2018-11-26_12:48:00.490000,4698319,386.00
2018-11-26_12:48:00.581000,4698419,378.00
2018-11-26_12:48:00.689000,4698519,394.00
2018-11-26_12:48:00.780000,4698619,384.00
2018-11-26_12:48:00.845000,4698719,384.00
2018-11-26_12:48:00.933000,4698819,368.00
2018-11-26_12:48:01.094000,4698919,377.00
2018-11-26_12:48:01.224000,4699019,386.00
2018-11-26_12:48:01.359000,4699119,384.00
2018-11-26_12:48:01.579000,4699219,378.00
2018-11-26_12:48:01.674000,4699319,386.00
2018-11-26_12:48:01.825000,4699419,384.00
2018-11-26_12:48:02.106000,4699519,370.00
2018-11-26_12:48:02.218000,4699619,386.00
2018-11-26_12:48:02.378000,4699719,376.00
2018-11-26_12:48:02.469000,4699819,384.00
2018-11-26_12:48:02.548000,4699919,378.00
2018-11-26_12:48:02.716000,4700019,376.00
2018-11-26_12:48:02.870000,4700119,384.00
2018-11-26_12:48:03.005000,4700219,384.00
2018-11-26_12:48:03.181000,4700319,386.00
2018-11-26_12:48:03.331000,4700419,385.00
2018-11-26_12:48:03.594000,4700519,387.00
2018-11-26_12:48:03.812000,4700619,390.00
2018-11-26_12:48:04.094000,4700719,396.00
2018-11-26_12:48:04.541000,4700819,393.00
2018-11-26_12:48:04.774000,4700919,401.00
2018-11-26_12:48:05.066000,4701019,397.00
2018-11-26_12:48:05.248000,4701119,400.00
2018-11-26_12:48:05.472000,4701219,388.00
2018-11-26_12:48:05.656000,4701319,417.00
2018-11-26_12:48:05.800000,4701419,384.00
2018-11-26_12:48:05.915000,4701519,400.00
2018-11-26_12:48:06.019000,4701619,396.00
2018-11-26_12:48:06.127000,4701719,390.00
2018-11-26_12:48:06.211000,4701819,384.00
2018-11-26_12:48:06.350000,4701919,360.00
2018-11-26_12:48:06.445000,4702019,368.00
2018-11-26_12:48:06.555000,4702119,356.00
2018-11-26_12:48:06.874000,4702219,348.00
2018-11-26_12:48:06.978000,4702319,348.00
2018-11-26_12:48:07.084000,4702419,350.00
2018-11-26_12:48:07.371000,4702519,336.00
2018-11-26_12:48:07.487000,4702619,342.00
2018-11-26_12:48:07.606000,4702719,338.00
2018-11-26_12:48:07.909000,4702819,336.00
2018-11-26_12:48:08.029000,4702919,332.00
2018-11-26_12:48:08.151000,4703019,326.00
2018-11-26_12:48:08.263000,4703119,345.00
2018-11-26_12:48:08.404000,4703219,332.00
2018-11-26_12:48:08.549000,4703319,336.00
2018-11-26_12:48:08.806000,4703419,336.00
2018-11-26_12:48:08.934000,4703519,340.00
2018-11-26_12:48:09.094000,4703619,338.00
2018-11-26_12:48:09.250000,4703719,336.00
2018-11-26_12:48:09.541000,4703819,344.00
2018-11-26_12:48:09.712000,4703919,336.00
2018-11-26_12:48:09.851000,4704019,334.00
2018-11-26_12:48:10.020000,4704119,340.00
2018-11-26_12:48:10.231000,4704219,336.00
2018-11-26_12:48:10.527000,4704319,329.00
2018-11-26_12:48:10.663000,4704419,344.00
2018-11-26_12:48:10.797000,4704519,352.00
2018-11-26_12:48:11.009000,4704619,357.00
2018-11-26_12:48:11.165000,4704719,360.00
2018-11-26_12:48:11.327000,4704819,368.00
2018-11-26_12:48:11.545000,4704919,366.00
2018-11-26_12:48:11.658000,4705019,368.00
2018-11-26_12:48:11.752000,4705119,358.00
2018-11-26_12:48:11.844000,4705219,360.00
2018-11-26_12:48:12.013000,4705319,368.00
2018-11-26_12:48:12.193000,4705419,380.00
2018-11-26_12:48:12.404000,4705519,352.00
2018-11-26_12:48:12.752000,4705619,336.00
2018-11-26_12:48:13.015000,4705719,339.00
2018-11-26_12:48:13.273000,4705819,352.00
2018-11-26_12:48:13.424000,4705919,342.00
2018-11-26_12:48:13.611000,4706019,377.00
2018-11-26_12:48:13.804000,4706119,387.00
2018-11-26_12:48:13.909000,4706219,394.00
2018-11-26_12:48:14.051000,4706319,392.00
2018-11-26_12:48:14.225000,4706419,391.00
2018-11-26_12:48:14.366000,4706519,400.00
2018-11-26_12:48:14.491000,4706619,400.00
2018-11-26_12:48:14.578000,4706719,400.00
2018-11-26_12:48:14.738000,4706819,416.00
2018-11-26_12:48:14.873000,4706919,418.00
2018-11-26_12:48:14.992000,4707019,412.00
2018-11-26_12:48:15.169000,4707119,422.00
2018-11-26_12:48:15.333000,4707219,442.00
2018-11-26_12:48:15.526000,4707319,400.00
2018-11-26_12:48:15.709000,4707419,404.00
2018-11-26_12:48:15.841000,4707519,412.00
2018-11-26_12:48:16.019000,4707619,416.00
2018-11-26_12:48:16.242000,4707719,400.00
2018-11-26_12:48:16.334000,4707819,413.00
2018-11-26_12:48:16.551000,4707919,406.00
2018-11-26_12:48:16.630000,4708019,403.00
2018-11-26_12:48:16.722000,4708119,400.00
2018-11-26_12:48:16.823000,4708219,385.00
2018-11-26_12:48:17.073000,4708319,400.00
2018-11-26_12:48:17.262000,4708419,391.00
2018-11-26_12:48:17.439000,4708519,386.00
2018-11-26_12:48:17.532000,4708619,384.00
2018-11-26_12:48:17.705000,4708719,368.00
2018-11-26_12:48:17.872000,4708819,384.00
2018-11-26_12:48:18.004000,4708919,384.00
2018-11-26_12:48:18.355000,4709019,384.00
2018-11-26_12:48:18.490000,4709119,373.00
2018-11-26_12:48:18.578000,4709219,350.00
2018-11-26_12:48:18.817000,4709319,384.00
2018-11-26_12:48:18.954000,4709419,378.00
2018-11-26_12:48:19.190000,4709519,378.00
2018-11-26_12:48:19.285000,4709619,368.00
2018-11-26_12:48:19.368000,4709719,376.00
2018-11-26_12:48:19.464000,4709819,371.00
2018-11-26_12:48:19.580000,4709919,385.00
2018-11-26_12:48:19.674000,4710019,372.00
2018-11-26_12:48:19.780000,4710119,384.00
2018-11-26_12:48:19.930000,4710219,384.00
2018-11-26_12:48:20.161000,4710319,378.00
2018-11-26_12:48:20.305000,4710419,380.00
2018-11-26_12:48:20.577000,4710519,384.00
2018-11-26_12:48:20.686000,4710619,384.00
2018-11-26_12:48:20.783000,4710719,388.00
2018-11-26_12:48:20.862000,4710819,384.00
2018-11-26_12:48:20.965000,4710919,400.00
2018-11-26_12:48:21.048000,4711019,396.00
2018-11-26_12:48:21.220000,4711119,408.00
2018-11-26_12:48:21.417000,4711219,365.00
2018-11-26_12:48:21.532000,4711319,388.00
2018-11-26_12:48:21.715000,4711419,390.00
2018-11-26_12:48:21.817000,4711519,396.00
2018-11-26_12:48:21.902000,4711619,400.00
2018-11-26_12:48:22.016000,4711719,394.00
2018-11-26_12:48:22.188000,4711819,393.00
2018-11-26_12:48:22.345000,4711919,398.00
2018-11-26_12:48:22.594000,4712019,400.00
2018-11-26_12:48:22.729000,4712119,400.00
2018-11-26_12:48:22.819000,4712219,412.00
2018-11-26_12:48:22.928000,4712319,400.00
2018-11-26_12:48:22.995000,4712419,400.00
2018-11-26_12:48:23.187000,4712519,408.00
2018-11-26_12:48:23.369000,4712619,404.00
2018-11-26_12:48:23.454000,4712719,400.00
2018-11-26_12:48:23.538000,4712819,408.00
2018-11-26_12:48:23.647000,4712919,401.00
2018-11-26_12:48:23.798000,4713019,400.00
2018-11-26_12:48:23.967000,4713119,412.00
2018-11-26_12:48:24.162000,4713219,408.00
2018-11-26_12:48:24.303000,4713319,404.00
2018-11-26_12:48:24.431000,4713419,416.00
2018-11-26_12:48:24.617000,4713519,420.00
2018-11-26_12:48:24.812000,4713619,416.00
2018-11-26_12:48:25.003000,4713719,406.00
2018-11-26_12:48:25.307000,4713819,416.00
2018-11-26_12:48:25.665000,4713919,410.00
2018-11-26_12:48:25.846000,4714019,416.00
2018-11-26_12:48:25.987000,4714119,419.00
2018-11-26_12:48:26.275000,4714219,411.00
2018-11-26_12:48:26.367000,4714319,426.00
2018-11-26_12:48:26.544000,4714419,418.00
2018-11-26_12:48:26.630000,4714519,418.00
2018-11-26_12:48:26.711000,4714619,424.00
2018-11-26_12:48:26.892000,4714719,434.00
2018-11-26_12:48:27.089000,4714819,420.00
2018-11-26_12:48:27.249000,4714919,413.00
2018-11-26_12:48:27.347000,4715019,410.00
2018-11-26_12:48:27.437000,4715119,416.00
2018-11-26_12:48:27.634000,4715219,428.00
2018-11-26_12:48:27.805000,4715319,428.00
2018-11-26_12:48:27.900000,4715419,426.00
2018-11-26_12:48:28.065000,4715519,421.00
2018-11-26_12:48:28.324000,4715619,424.00
2018-11-26_12:48:28.518000,4715719,426.00
2018-11-26_12:48:28.638000,4715819,432.00
2018-11-26_12:48:28.758000,4715919,426.00
2018-11-26_12:48:28.878000,4716019,432.00
2018-11-26_12:48:29.109000,4716119,424.00
2018-11-26_12:48:29.224000,4716219,418.00
2018-11-26_12:48:29.384000,4716319,432.00
2018-11-26_12:48:29.529000,4716419,432.00
2018-11-26_12:48:29.659000,4716519,428.00
2018-11-26_12:48:29.798000,4716619,432.00
2018-11-26_12:48:29.978000,4716719,428.00
2018-11-26_12:48:30.060000,4716819,435.00
2018-11-26_12:48:30.216000,4716919,432.00
2018-11-26_12:48:30.282000,4717019,432.00
2018-11-26_12:48:30.388000,4717119,432.00
2018-11-26_12:48:30.647000,4717219,423.00
2018-11-26_12:48:30.742000,4717319,436.00
2018-11-26_12:48:30.917000,4717419,433.00
2018-11-26_12:48:31.169000,4717519,432.00
2018-11-26_12:48:31.257000,4717619,432.00
2018-11-26_12:48:31.345000,4717719,428.00
2018-11-26_12:48:31.440000,4717819,432.00
2018-11-26_12:48:31.571000,4717919,429.00
2018-11-26_12:48:31.664000,4718019,433.00
2018-11-26_12:48:31.813000,4718119,432.00
2018-11-26_12:48:31.961000,4718219,432.00
2018-11-26_12:48:32.104000,4718319,432.00
2018-11-26_12:48:32.272000,4718419,432.00
2018-11-26_12:48:32.533000,4718519,428.00
2018-11-26_12:48:32.724000,4718619,425.00
2018-11-26_12:48:32.974000,4718719,434.00
2018-11-26_12:48:33.298000,4718819,446.00
2018-11-26_12:48:33.441000,4718919,406.00
2018-11-26_12:48:33.601000,4719019,432.00
2018-11-26_12:48:33.750000,4719119,436.00
2018-11-26_12:48:33.843000,4719219,442.00
2018-11-26_12:48:34.011000,4719319,434.00
2018-11-26_12:48:34.130000,4719419,432.00
2018-11-26_12:48:34.207000,4719519,442.00
2018-11-26_12:48:34.313000,4719619,448.00
2018-11-26_12:48:34.443000,4719719,445.00
2018-11-26_12:48:34.586000,4719819,432.00
2018-11-26_12:48:34.769000,4719919,437.00
2018-11-26_12:48:34.907000,4720019,438.00
2018-11-26_12:48:35.058000,4720119,438.00
2018-11-26_12:48:35.270000,4720219,432.00
2018-11-26_12:48:35.360000,4720319,438.00
2018-11-26_12:48:35.453000,4720419,432.00
2018-11-26_12:48:35.730000,4720519,448.00
2018-11-26_12:48:35.875000,4720619,444.00
2018-11-26_12:48:35.999000,4720719,428.00
2018-11-26_12:48:36.174000,4720819,416.00
2018-11-26_12:48:36.319000,4720919,445.00
2018-11-26_12:48:36.471000,4721019,452.00
2018-11-26_12:48:36.549000,4721119,450.00
2018-11-26_12:48:36.695000,4721219,449.00
2018-11-26_12:48:36.845000,4721319,450.00
2018-11-26_12:48:36.990000,4721419,450.00
2018-11-26_12:48:37.169000,4721519,454.00
2018-11-26_12:48:37.474000,4721619,458.00
2018-11-26_12:48:37.618000,4721719,462.00
2018-11-26_12:48:37.871000,4721819,452.00
2018-11-26_12:48:38.008000,4721919,462.00
2018-11-26_12:48:38.138000,4722019,445.00
2018-11-26_12:48:38.450000,4722119,448.00
2018-11-26_12:48:38.535000,4722219,460.00
2018-11-26_12:48:38.669000,4722319,461.00
2018-11-26_12:48:39.006000,4722419,464.00
2018-11-26_12:48:39.129000,4722519,459.00
2018-11-26_12:48:39.233000,4722619,464.00
2018-11-26_12:48:39.340000,4722719,480.00
2018-11-26_12:48:39.423000,4722819,464.00
2018-11-26_12:48:39.540000,4722919,465.00
2018-11-26_12:48:39.737000,4723019,464.00
2018-11-26_12:48:39.905000,4723119,448.00
2018-11-26_12:48:40.043000,4723219,466.00
2018-11-26_12:48:40.153000,4723319,449.00
2018-11-26_12:48:40.309000,4723419,462.00
2018-11-26_12:48:40.423000,4723519,464.00
2018-11-26_12:48:40.706000,4723619,474.00
2018-11-26_12:48:40.876000,4723719,451.00
2018-11-26_12:48:41.038000,4723819,464.00
2018-11-26_12:48:41.168000,4723919,464.00
2018-11-26_12:48:41.422000,4724019,461.00
2018-11-26_12:48:41.513000,4724119,466.00
2018-11-26_12:48:41.748000,4724219,464.00
2018-11-26_12:48:41.928000,4724319,460.00
2018-11-26_12:48:42.050000,4724419,464.00
2018-11-26_12:48:42.173000,4724519,469.00
2018-11-26_12:48:42.277000,4724619,464.00
2018-11-26_12:48:42.354000,4724719,464.00
2018-11-26_12:48:42.466000,4724819,480.00
2018-11-26_12:48:42.628000,4724919,389.00
2018-11-26_12:48:42.742000,4725019,464.00
2018-11-26_12:48:42.907000,4725119,465.00
2018-11-26_12:48:43.255000,4725219,470.00
2018-11-26_12:48:43.398000,4725319,476.00
2018-11-26_12:48:43.611000,4725419,464.00
2018-11-26_12:48:43.711000,4725519,474.00
2018-11-26_12:48:43.828000,4725619,472.00
2018-11-26_12:48:43.949000,4725719,472.00
2018-11-26_12:48:44.206000,4725819,480.00
2018-11-26_12:48:44.317000,4725919,472.00
2018-11-26_12:48:44.412000,4726019,472.00
2018-11-26_12:48:44.514000,4726119,473.00
2018-11-26_12:48:44.612000,4726219,470.00
2018-11-26_12:48:44.727000,4726319,464.00
2018-11-26_12:48:44.953000,4726419,473.00
2018-11-26_12:48:45.144000,4726519,465.00
2018-11-26_12:48:45.223000,4726619,505.00
2018-11-26_12:48:45.490000,4726719,466.00
2018-11-26_12:48:45.570000,4726819,484.00
2018-11-26_12:48:45.781000,4726919,466.00
2018-11-26_12:48:46.080000,4727019,470.00
2018-11-26_12:48:46.169000,4727119,477.00
2018-11-26_12:48:46.263000,4727219,468.00
2018-11-26_12:48:46.457000,4727319,477.00
2018-11-26_12:48:46.630000,4727419,464.00
2018-11-26_12:48:46.787000,4727519,476.00
2018-11-26_12:48:46.950000,4727619,466.00
2018-11-26_12:48:47.066000,4727719,468.00
2018-11-26_12:48:47.277000,4727819,464.00
2018-11-26_12:48:47.399000,4727919,464.00
2018-11-26_12:48:47.588000,4728019,469.00
2018-11-26_12:48:47.805000,4728119,454.00
2018-11-26_12:48:47.904000,4728219,450.00
2018-11-26_12:48:48.075000,4728319,436.00
2018-11-26_12:48:48.191000,4728419,438.00
2018-11-26_12:48:48.423000,4728519,433.00
2018-11-26_12:48:48.536000,4728619,432.00
2018-11-26_12:48:48.615000,4728719,422.00
2018-11-26_12:48:48.695000,4728819,414.00
2018-11-26_12:48:48.847000,4728919,416.00
2018-11-26_12:48:48.966000,4729019,409.00
2018-11-26_12:48:49.229000,4729119,420.00
2018-11-26_12:48:49.350000,4729219,402.00
2018-11-26_12:48:49.439000,4729319,416.00
2018-11-26_12:48:49.544000,4729419,409.00
2018-11-26_12:48:49.660000,4729519,411.00
2018-11-26_12:48:49.882000,4729619,404.00
2018-11-26_12:48:50.045000,4729719,408.00
2018-11-26_12:48:50.220000,4729819,413.00
2018-11-26_12:48:50.462000,4729919,413.00
2018-11-26_12:48:50.562000,4730019,404.00
2018-11-26_12:48:50.649000,4730119,410.00
2018-11-26_12:48:50.727000,4730219,404.00
2018-11-26_12:48:50.967000,4730319,416.00
2018-11-26_12:48:51.066000,4730419,410.00
2018-11-26_12:48:51.152000,4730519,404.00
2018-11-26_12:48:51.268000,4730619,404.00
2018-11-26_12:48:51.418000,4730719,426.00
2018-11-26_12:48:51.559000,4730819,421.00
2018-11-26_12:48:51.663000,4730919,420.00
2018-11-26_12:48:51.791000,4731019,422.00
2018-11-26_12:48:51.877000,4731119,433.00
2018-11-26_12:48:51.974000,4731219,416.00
2018-11-26_12:48:52.142000,4731319,418.00
2018-11-26_12:48:52.303000,4731419,404.00
2018-11-26_12:48:52.379000,4731519,413.00
2018-11-26_12:48:52.618000,4731619,432.00
2018-11-26_12:48:52.725000,4731719,434.00
2018-11-26_12:48:53.048000,4731819,409.00
2018-11-26_12:48:53.383000,4731919,420.00
2018-11-26_12:48:53.464000,4732019,418.00
2018-11-26_12:48:53.529000,4732119,428.00
2018-11-26_12:48:53.683000,4732219,432.00
2018-11-26_12:48:53.772000,4732319,441.00
2018-11-26_12:48:53.886000,4732419,423.00
2018-11-26_12:48:53.960000,4732519,432.00
2018-11-26_12:48:54.045000,4732619,432.00
2018-11-26_12:48:54.135000,4732719,422.00
2018-11-26_12:48:54.293000,4732819,436.00
2018-11-26_12:48:54.399000,4732919,442.00
2018-11-26_12:48:54.507000,4733019,430.00
2018-11-26_12:48:54.596000,4733119,432.00
2018-11-26_12:48:54.775000,4733219,432.00
2018-11-26_12:48:54.888000,4733319,442.00
2018-11-26_12:48:55.106000,4733419,440.00
2018-11-26_12:48:55.237000,4733519,433.00
2018-11-26_12:48:55.366000,4733619,448.00
2018-11-26_12:48:55.464000,4733719,437.00
2018-11-26_12:48:55.666000,4733819,433.00
2018-11-26_12:48:55.805000,4733919,448.00
2018-11-26_12:48:56.008000,4734019,438.00
2018-11-26_12:48:56.115000,4734119,432.00
2018-11-26_12:48:56.207000,4734219,439.00
2018-11-26_12:48:56.309000,4734319,448.00
